Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,,,,,,,,,,
Leo357449107/qsdk_cmiot-ax6,https://github.com/Leo357449107/qsdk_cmiot-ax6,FALSE,8/22/2021 8:38,[],61,5,70,0,0,C,414123,0,0,2,0,4,0,0,0,,,,,,,,,,,,,,,,,,
GeorgesStavracas/obs-gtk,https://github.com/GeorgesStavracas/obs-gtk,FALSE,9/1/2022 22:05,[],34,1,0,0,420,C,58575,4,0,2,1,11782,0,0,0,,,,,,,,,,,,,,,,,,
Luis4609/Chat-App,https://github.com/Luis4609/Chat-App,FALSE,11/9/2021 21:57,"['php', 'wepapplication', 'aws-rds-mysql', 'heroku']",5,1,0,2,1,PHP,48134,1,0,1,2,71,0,0,73,,,,,,,,,,,,,,,,,,
runninglinuxkernel/runninglinuxkernel_5.15,https://github.com/runninglinuxkernel/runninglinuxkernel_5.15,FALSE,1/7/2022 3:51,[],16,1,10,0,1,C,753317,0,0,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,
lsds/intravisor,https://github.com/lsds/intravisor,FALSE,1/26/2022 18:56,[],11,3,1,0,2,C,211307,0,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme-GTmaster_Q3s_9-5G-Speed-AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme-GTmaster_Q3s_9-5G-Speed-AndroidR-kernel-source,FALSE,11/4/2021 10:19,[],13,6,10,0,1,C,207823,0,0,1,0,2,7,0,0,,,,,,,,,,,,,,,,,,
esmf-org/esmf,https://github.com/esmf-org/esmf,FALSE,2/3/2020 17:42,[],86,14,39,7,36,C++,149676,24,7,100,969,26552,11,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme_C3_C3i_6i_7i__Narzo_10_10A_20_30A__AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme_C3_C3i_6i_7i__Narzo_10_10A_20_30A__AndroidR-kernel-source,FALSE,10/21/2021 12:14,[],7,4,9,0,2,C,218665,0,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
leonardoamaro-dev/ecommerce-betting-system,https://github.com/leonardoamaro-dev/ecommerce-betting-system,FALSE,4/18/2020 23:08,[],7,1,1,0,1,CSS,5947,0,0,1,0,15,0,0,0,,,,,,,,,,,,,,,,,,
trebleC/scholat,https://github.com/trebleC/scholat,FALSE,7/1/2019 0:18,"['javascript', 'school-project']",11,1,1,0,1,PHP,9248,1,0,2,0,8,0,0,2,,,,,,,,,,,,,,,,,,
MiyooCFW/kernel,https://github.com/MiyooCFW/kernel,FALSE,9/24/2019 1:16,[],7,6,17,0,9,C,177898,0,0,3,0,82,0,0,0,,,,,,,,,,,,,,,,,,
Freecey/Bulletin-Board-Project,https://github.com/Freecey/Bulletin-Board-Project,FALSE,11/17/2020 10:40,"['bulletin-board', 'php', 'database', 'mysql']",5,2,1,1,5,CSS,31925,0,0,4,1,522,0,0,80,,,,,,,,,,,,,,,,,,
anisyanka/learn-embedded-linux,https://github.com/anisyanka/learn-embedded-linux,FALSE,11/16/2019 21:41,[],5,2,2,0,1,C,537692,0,0,1,0,98,0,0,0,,,,,,,,,,,,,,,,,,
SunLinJie/Text_Review,https://github.com/SunLinJie/Text_Review,FALSE,2/28/2020 4:46,[],5,1,13,0,1,,57578,0,0,1,0,5,0,0,0,,,,,,,,,,,,,,,,,,
jrieke/traingenerator,https://github.com/jrieke/traingenerator,FALSE,12/3/2020 16:47,"['machine-learning', 'deep-learning', 'template', 'website', 'webapp', 'streamlit', 'pytorch', 'scikit-learn', 'sklearn', 'tensorflow', 'pytorch-ignite', 'machine-learning-tutorials', 'pytorch-lightning']",1224,38,177,0,3,Python,10335,13,6,4,0,118,0,0,10,,,,,,,,,,,,,,,,,,
benleim/huff-merkle,https://github.com/benleim/huff-merkle,FALSE,8/1/2022 13:49,"['airdrop', 'evm', 'huff', 'merkle']",7,1,0,0,1,Solidity,61,0,0,1,0,26,0,0,0,,,,,,,,,,,,,,,,,,
oppo-source/android_kernel_5.10_oppo_mt6983,https://github.com/oppo-source/android_kernel_5.10_oppo_mt6983,FALSE,5/19/2022 9:56,[],12,0,7,0,1,C,226790,1,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
Dav-ee/MPESA-INTERGRATIONS-PHP,https://github.com/Dav-ee/MPESA-INTERGRATIONS-PHP,FALSE,4/10/2021 16:30,"['mpesa-api', 'payment-gateway', 'payment-integration', 'php', 'mysql', 'integration']",8,4,5,0,1,PHP,3122,0,0,1,0,18,0,0,0,,,,,,,,,,,,,,,,,,
avshatalov48/bitrix24-core-corp,https://github.com/avshatalov48/bitrix24-core-corp,FALSE,3/18/2020 16:34,"['php', 'bitrix', '1c-bitrix', 'bitrix-module', 'bitrix24', 'core', 'autocomplete', 'ide-helper']",10,1,2,0,1,,691888,1,1,2,0,38,0,0,0,,,,,,,,,,,,,,,,,,
BPI-SINOVOIP/BPI-R2PRO-BSP,https://github.com/BPI-SINOVOIP/BPI-R2PRO-BSP,FALSE,10/18/2021 13:21,[],18,6,15,0,3,,7223548,1,1,1,0,58,2,0,0,,,,,,,,,,,,,,,,,,
wingskh/CSGO-YOLOv5-AIM-ASSIT,https://github.com/wingskh/CSGO-YOLOv5-AIM-ASSIT,FALSE,8/1/2022 7:54,[],5,1,2,0,1,Python,188,2,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
ianmacd/d2s,https://github.com/ianmacd/d2s,FALSE,8/27/2019 15:58,[],12,2,9,0,2,C,390895,0,0,3,24,76,0,0,0,,,,,,,,,,,,,,,,,,
r-vmm/R-VMM,https://github.com/r-vmm/R-VMM,FALSE,12/4/2019 10:47,[],7,3,1,0,2,C,212331,0,0,1,0,13,0,0,0,,,,,,,,,,,,,,,,,,
whiterussianstudio/kat-kit,https://github.com/whiterussianstudio/kat-kit,FALSE,9/22/2021 10:42,"['kirby', 'kirby-cms', 'kirby-starterkit', 'starter', 'starter-template', 'vite', 'tailwindcss', 'kirby3-cms', 'alpinejs', 'flatfilecms']",13,1,2,7,3,PHP,3880,0,0,2,7,106,0,0,0,,,,,,,,,,,,,,,,,,
hanwckf/linux-hi3798c,https://github.com/hanwckf/linux-hi3798c,FALSE,4/16/2020 7:23,[],7,1,5,10,1,,298224,1,0,2,10,152,0,0,0,,,,,,,,,,,,,,,,,,
smartcitiescommunity/Civikmind,https://github.com/smartcitiescommunity/Civikmind,FALSE,4/20/2021 6:22, 'smart-cities', 'smart-city', 'smart-communities', 'iso37120', 'political-science', 'civic-hacking', 'civic-tech', 'city-government', 'government-tech', 'ciudad-inteligente', 'ciudades-inteligentes', 'hacking-civico', 'tecnologia-civica', 'opengovernment', 'gobierno-abierto', 'objetivos-de-desarrollo-sostenible', 'comunidades-inteligentes', 'citizen-engagement', 'participacion-ciudadana']",27,5,10,0,3,PHP,125637,0,0,1,0,188,0,0,170
apromore/ApromoreCE,https://github.com/apromore/ApromoreCE,FALSE,12/16/2019 0:43,[],29,6,9,1,8,Java,72600,8,7,16,1,212,0,0,0,,,,,,,,,,,,,,,,,,
engstk/op9,https://github.com/engstk/op9,FALSE,6/1/2021 9:01,[],12,4,5,19,16,C,228058,0,0,2,19,51,5,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeC12_realmeC15_AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realmeC12_realmeC15_AndroidR-kernel-source,FALSE,9/22/2021 3:14,[],10,4,6,0,2,C,211315,0,0,1,0,5,1,0,0,,,,,,,,,,,,,,,,,,
naver/prismlivestudio,https://github.com/naver/prismlivestudio,FALSE,3/30/2020 11:29,[],34,8,17,0,2,C++,197058,36,23,23,0,4,0,0,0,,,,,,,,,,,,,,,,,,
alandsilva26/hotel-management-php,https://github.com/alandsilva26/hotel-management-php,FALSE,11/17/2020 15:20,"['php', 'jqeury', 'sass', 'mysql', 'xampp']",14,3,12,0,3,PHP,63848,0,0,1,0,66,0,0,0,,,,,,,,,,,,,,,,,,
brainvisa/morpho-deepsulci,https://github.com/brainvisa/morpho-deepsulci,FALSE,7/17/2019 12:49,[],7,10,1,0,4,Python,613,2,1,4,5,88,0,0,0,,,,,,,,,,,,,,,,,,
bipinsai/ChatBot-Buy-Sell-BPHC,https://github.com/bipinsai/ChatBot-Buy-Sell-BPHC,FALSE,11/1/2019 13:50,[],12,2,5,0,1,Python,8190,0,0,1,0,9,0,0,0,,,,,,,,,,,,,,,,,,
epsylon/DiaNA,https://github.com/epsylon/DiaNA,FALSE,3/13/2020 21:36,"['model', 'maths', 'secuencer', 'dna', 'pattern']",7,1,3,0,1,Python,703,2,1,1,0,16,0,0,0,,,,,,,,,,,,,,,,,,
cao-zha/caozha-order,https://github.com/cao-zha/caozha-order,FALSE,6/24/2020 14:06,13,1,6,0,1,PHP,22426,0,0,6,0,2,0,0,0,,,,,,,,,,,,,,,,,,,
sunlizhuang/ChinaNews_classifier_task,https://github.com/sunlizhuang/ChinaNews_classifier_task,FALSE,3/24/2020 15:01,[],6,1,0,0,1,Jupyter Notebook,39491,0,0,1,0,16,0,0,0,,,,,,,,,,,,,,,,,,
CiscoDevNet/intersight-powershell,https://github.com/CiscoDevNet/intersight-powershell,FALSE,6/30/2020 13:00,[],11,23,3,19,5,C#,225448,10,1,30,19,76,0,0,0,,,,,,,,,,,,,,,,,,
ken678/yzncms,https://github.com/ken678/yzncms,FALSE,1/15/2020 2:20,12,1,3,0,6,PHP,48653,0,0,2,0,3643,0,0,0,,,,,,,,,,,,,,,,,,,
redhat-cop/poolboy,https://github.com/redhat-cop/poolboy,FALSE,7/18/2019 21:07,"['gpte', 'babylon']",7,6,10,0,5,Python,3726,17,7,9,67,177,0,0,27,,,,,,,,,,,,,,,,,,
meeting-room-booking-system/mrbs-code,https://github.com/meeting-room-booking-system/mrbs-code,FALSE,7/20/2021 19:46,[],35,5,17,3,7,PHP,102658,10,0,4,46,6984,6,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realmeX2Pro-kernel-source,https://github.com/realme-kernel-opensource/realmeX2Pro-kernel-source,FALSE,11/13/2019 8:15,[],7,6,8,0,1,C,188970,5,0,1,0,2,1,0,0,,,,,,,,,,,,,,,,,,
IBM/AIMMX,https://github.com/IBM/AIMMX,FALSE,2/11/2020 17:20,[],8,6,2,1,3,Python,52733,2,0,1,1,16,0,0,0,,,,,,,,,,,,,,,,,,
rockchip-toybrick/edge,https://github.com/rockchip-toybrick/edge,FALSE,3/28/2022 8:18,[],8,1,2,0,1,,2035760,0,0,1,0,10,0,0,0,,,,,,,,,,,,,,,,,,
foxhoundsk/FlexSC,https://github.com/foxhoundsk/FlexSC,FALSE,8/19/2019 17:01,"['kernel', 'syscall', 'linux-kernel']",9,3,2,0,1,C,185937,0,0,2,0,27,0,0,0,,,,,,,,,,,,,,,,,,
Dreamfullstacker/Laravel-Livestream-website,https://github.com/Dreamfullstacker/Laravel-Livestream-website,FALSE,5/16/2022 15:16,[],6,1,0,0,1,PHP,12128,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
mohammad92/android_kernel_samsung_sm8250,https://github.com/mohammad92/android_kernel_samsung_sm8250,FALSE,9/17/2020 17:14,[],11,5,5,0,8,C,244537,0,0,3,0,30,0,0,0,,,,,,,,,,,,,,,,,,
ErikThiart/memeclub,https://github.com/ErikThiart/memeclub,FALSE,9/19/2019 19:15,"['memes', '9gag', 'php']",6,4,1,0,1,TSQL,21205,0,0,2,0,30,0,0,0,,,,,,,,,,,,,,,,,,
TRoboto/Udacity,https://github.com/TRoboto/Udacity,FALSE,5/1/2020 6:29,"['projects', 'udacity', 'udacity-nanodegree', 'udacity-machine-learning-nanodegree', 'udacity-deep-learning', 'udacity-course', 'udacity-computer-vision-nanodegree', 'udacity-artificial-intelligence', 'udacity-intel-ai-iot-developers', 'udacity-natural-language-processing', 'healthcare', 'healthcare-application', 'udacity-ai-for-healthcare', 'udacity-cplusplus-nanodegree', 'image-captioning', 'yolov4', 'slam-algorithms', 'facial-keypoints-cnn', 'sudoku-solver', 'part-of-speech-tagger']",56,2,54,0,2,Jupyter Notebook,1386426,36,36,37,1,459,0,0,0,,,,,,,,,,,,,,,,,,
unifreq/linux-5.12.y,https://github.com/unifreq/linux-5.12.y,FALSE,5/8/2021 8:03,[],8,1,13,0,1,C,234286,0,0,1,0,64,0,0,0,,,,,,,,,,,,,,,,,,
jnode-revisited/jnode,https://github.com/jnode-revisited/jnode,FALSE,4/2/2022 22:20,"['operating-system', 'java']",11,2,0,0,8,Java,277586,0,0,2,0,6172,0,0,0,,,,,,,,,,,,,,,,,,
drnefischer/udacity,https://github.com/drnefischer/udacity,FALSE,5/19/2021 22:46,"['udacity', 'udacity-nanodegree', 'udacity-data-analyst-nanodegree', 'udacity-data-scientist', 'udacity-artificial-intelligence', 'udacity-deep-learning', 'udacity-deep-reinforcement-learning', 'udacity-machine-learning', 'udacity-data-scientist-nanodegree', 'udacity-ai-nanodegree', 'udacity-deep-learning-nanodegree', 'udacity-machine-learning-nanodegree', 'deep-learning', 'machine-learning', 'deep-reinforcement-learning', 'artificial-intelligence', 'data-analyst', 'data-science', 'nanodegree']",11,1,3,0,1,HTML,33819,0,0,1,0,336,0,0,76,,,,,,,,,,,,,,,,,,
jprodrigues70/github-extractor,https://github.com/jprodrigues70/github-extractor,FALSE,4/1/2021 6:40,[],5,1,0,2,1,PHP,446,1,0,2,2,15,0,0,0,,,,,,,,,,,,,,,,,,
paragajg/DSB7,https://github.com/paragajg/DSB7,FALSE,4/18/2021 13:35,[],4,1,2,0,1,Jupyter Notebook,31151,0,0,1,0,13,0,0,0,,,,,,,,,,,,,,,,,,
Curtis-L/autoseed,https://github.com/Curtis-L/autoseed,FALSE,12/31/2019 5:21,[],5,1,3,0,2,Python,17,0,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
Fliw/Fliw.github.io-lama,https://github.com/Fliw/Fliw.github.io-lama,FALSE,10/17/2019 16:14,[],5,1,0,0,1,PHP,2658,0,0,1,0,22,0,0,22,,,,,,,,,,,,,,,,,,
oskarnatan/end-to-end-driving,https://github.com/oskarnatan/end-to-end-driving,FALSE,2/28/2022 3:44,"['autonomous-driving', 'deep-learning', 'end-to-end', 'multi-agent', 'sensor-fusion']",7,1,1,0,1,Python,9618,1,0,1,0,19,0,0,0,,,,,,,,,,,,,,,,,,
figozhang/linux-5.0-kdump,https://github.com/figozhang/linux-5.0-kdump,FALSE,6/18/2019 12:18,[],22,7,22,0,1,C,311892,0,0,1,0,6,0,0,0,,,,,,,,,,,,,,,,,,
hanwckf/bl-hi3798c,https://github.com/hanwckf/bl-hi3798c,FALSE,4/15/2020 3:54,[],6,1,6,1,1,C,24309,0,0,1,1,15,0,0,0,,,,,,,,,,,,,,,,,,
TOMMMMMMMMMC/GreatPosterWall,https://github.com/TOMMMMMMMMMC/GreatPosterWall,FALSE,11/25/2021 12:16,[],23,1,59,0,1,PHP,49510,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
FydeOS/kernel-fydeos_for_pc,https://github.com/FydeOS/kernel-fydeos_for_pc,FALSE,8/26/2020 4:18,[],6,3,3,0,4,C,194894,5,0,1,0,19,0,0,0,,,,,,,,,,,,,,,,,,
alberteije/T2Ti-Pegasus-PDV,https://github.com/alberteije/T2Ti-Pegasus-PDV,FALSE,4/13/2021 17:09,[],146,17,98,0,2,Dart,95894,2,0,1,0,90,0,0,0,,,,,,,,,,,,,,,,,,
sevan/viewpoint-linux,https://github.com/sevan/viewpoint-linux,FALSE,12/25/2020 18:17,"['ebpf', 'bpftrace', 'debugging', 'lfs', 'linuxfromscratch']",5,2,0,1,1,,704255,0,0,1,1,291,0,0,0,,,,,,,,,,,,,,,,,,
vithurson/linux_compile,https://github.com/vithurson/linux_compile,FALSE,9/12/2021 4:08,[],5,4,0,0,1,,315800,1,0,2,0,21,0,0,0,,,,,,,,,,,,,,,,,,
marmolak/gray486linux,https://github.com/marmolak/gray486linux,FALSE,10/3/2021 18:24,[],14,4,1,0,1,C,299911,0,0,1,0,87,0,0,0,,,,,,,,,,,,,,,,,,
OpenMPDK/SMDK,https://github.com/OpenMPDK/SMDK,FALSE,3/8/2022 8:13,[],109,23,32,3,1,,555350,0,0,1,5,6,0,0,0,,,,,,,,,,,,,,,,,,
ulefoneofficial/Power-Armor-13,https://github.com/ulefoneofficial/Power-Armor-13,FALSE,9/11/2021 9:14,[],9,2,5,0,1,C,203285,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
quic/aimet,https://github.com/quic/aimet,FALSE,4/21/2020 18:57,"['quantization', 'deep-learning', 'compression', 'open-source', 'machine-learning', 'pruning', 'auto-ml', 'network-compression', 'deep-neural-networks', 'network-quantization', 'opensource']",1209,39,241,18,36,Python,7848,161,10,12,18,1013,5,0,0,,,,,,,,,,,,,,,,,,
wolves-aman/AmanCTF,https://github.com/wolves-aman/AmanCTF,FALSE,11/4/2019 10:50,[],26,2,13,0,1,PHP,11190,2,1,2,0,12,0,0,0,,,,,,,,,,,,,,,,,,
avinash201199/Portfolio-Collection,https://github.com/avinash201199/Portfolio-Collection,FALSE,9/29/2021 14:24,"['hacktoberfest', 'portfolio', 'github', 'website', 'hacktoberfest-accepted']",82,2,128,0,100,HTML,478551,60,3,2,0,332,0,0,49,,,,,,,,,,,,,,,,,,
rvboards/linux_kernel_for_d1,https://github.com/rvboards/linux_kernel_for_d1,FALSE,6/16/2021 5:56,[],12,5,3,0,1,C,214854,1,1,2,0,20,0,0,0,,,,,,,,,,,,,,,,,,
sayaliipawar/Online-Gift-store-Website,https://github.com/sayaliipawar/Online-Gift-store-Website,FALSE,8/2/2020 15:23,"['html', 'css', 'javascript', 'jquery', 'materialize-css', 'php', 'mysql']",5,1,1,0,1,PHP,8786,0,0,1,0,7,0,0,0,,,,,,,,,,,,,,,,,,
WUSTL-CSPL/RT-TEE,https://github.com/WUSTL-CSPL/RT-TEE,FALSE,3/29/2022 22:09,[],11,2,1,0,1,,329739,1,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
CovenantJunior/paystack-banklist-api,https://github.com/CovenantJunior/paystack-banklist-api,FALSE,9/22/2022 23:31,[],6,1,1,0,1,CSS,4992,0,0,1,0,13,0,0,0,,,,,,,,,,,,,,,,,,
zhoukejun/linux-4.14.xxx-phytium-soc-ft2000plus,https://github.com/zhoukejun/linux-4.14.xxx-phytium-soc-ft2000plus,FALSE,10/20/2019 10:04,[],10,2,6,0,1,C,177805,0,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
tweakunwanted/OpenXC-Player,https://github.com/tweakunwanted/OpenXC-Player,FALSE,10/7/2019 1:39,[],27,7,61,0,1,JavaScript,4187,15,2,1,0,21,0,0,0,,,,,,,,,,,,,,,,,,
m5stack/Core2-for-AWS-IoT-EduKit,https://github.com/m5stack/Core2-for-AWS-IoT-EduKit,FALSE,12/11/2020 1:35,"['aws-iot-edukit', 'm5stack-core2', 'esp-idf', 'platformio', 'edukit', 'aws', 'iot']",102,16,50,0,4,C,69936,13,0,2,0,73,1,0,0,,,,,,,,,,,,,,,,,,
cmd05/Luminosity,https://github.com/cmd05/Luminosity,FALSE,4/26/2021 16:05,"['php', 'mysql', 'mvc', 'crud', 'blog', 'javascript', 'sql', 'database', 'luminosity', 'blogging', 'blog-engine', 'social-network', 'model-view-controller', 'php7']",20,2,2,0,1,PHP,2785,1,0,1,0,81,0,0,0,,,,,,,,,,,,,,,,,,
SnowStar0423/PHP-SMS-Sending-using-SMTP,https://github.com/SnowStar0423/PHP-SMS-Sending-using-SMTP,FALSE,11/9/2021 16:41,[],7,1,0,0,1,PHP,94,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
roshan13ghimire/Voice_Based_Email,https://github.com/roshan13ghimire/Voice_Based_Email,FALSE,6/17/2020 5:24,[],5,1,1,0,1,PHP,925,0,0,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme6_6s_6i_7__nazro_30_20Pro__AndroidR-kernel-source,https://github.com/realme-kernel-opensource/realme6_6s_6i_7__nazro_30_20Pro__AndroidR-kernel-source,FALSE,10/21/2021 8:06,[],7,4,4,0,1,C,218484,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
sslab-gatech/SNAP,https://github.com/sslab-gatech/SNAP,FALSE,9/12/2021 5:40,[],8,22,2,0,1,C,278982,0,0,1,0,28,0,0,0,,,,,,,,,,,,,,,,,,
Jimbo77/Jimbok_common_sm8250-R,https://github.com/Jimbo77/Jimbok_common_sm8250-R,FALSE,12/11/2020 18:31,[],6,4,4,0,349,C,149126,0,0,22,0,5978,0,0,0,,,,,,,,,,,,,,,,,,
otayfuroglu/deepQM,https://github.com/otayfuroglu/deepQM,FALSE,12/15/2021 8:16,[],13,2,3,0,1,Python,5082,0,0,1,0,162,0,0,0,,,,,,,,,,,,,,,,,,
espressif/esp-rainmaker-android,https://github.com/espressif/esp-rainmaker-android,FALSE,5/28/2020 15:00,[],49,12,25,3,3,Java,3704,9,0,1,3,74,0,0,0,,,,,,,,,,,,,,,,,,
louis-she/ai4code,https://github.com/louis-she/ai4code,FALSE,5/22/2022 14:31,[],19,1,2,3,1,Python,652,0,0,7,4,180,0,0,0,,,,,,,,,,,,,,,,,,
mdhifta/IVENTORY-FIFO-METHOD-Gudang-metode-Fifo,https://github.com/mdhifta/IVENTORY-FIFO-METHOD-Gudang-metode-Fifo,FALSE,9/2/2021 10:31,[],9,1,0,0,1,PHP,1097,0,0,1,0,11,0,0,0,,,,,,,,,,,,,,,,,,
dsbook/dsbook,https://github.com/dsbook/dsbook,FALSE,12/20/2019 2:36,[],37,6,15,0,4,Python,3145,3,0,1,0,92,0,0,0,,,,,,,,,,,,,,,,,,
mohammad92/android_kernel_samsung_r8q,https://github.com/mohammad92/android_kernel_samsung_r8q,FALSE,10/23/2020 10:55,[],9,4,4,0,7,C,226295,0,0,3,0,24,0,0,0,,,,,,,,,,,,,,,,,,
Earnings-Call-Dataset/MAEC-A-Multimodal-Aligned-Earnings-Conference-Call-Dataset-for-Financial-Risk-Prediction,https://github.com/Earnings-Call-Dataset/MAEC-A-Multimodal-Aligned-Earnings-Conference-Call-Dataset-for-Financial-Risk-Prediction,FALSE,8/9/2020 12:42,"['earnings-calls', 'dataset', 'audio-text', 'mfcc-features', 'python35']",32,5,9,0,3,Python,73866,0,0,1,0,17,0,0,0,,,,,,,,,,,,,,,,,,
hemanthmayaluru/one-class-text-classification-using-ensemble-approach,https://github.com/hemanthmayaluru/one-class-text-classification-using-ensemble-approach,FALSE,1/21/2020 17:03,[],9,1,2,0,1,Jupyter Notebook,64658,0,0,1,0,18,0,0,0,,,,,,,,,,,,,,,,,,
Umit-Ulusoy/Personal-website-with-PHP-and-MySQL,https://github.com/Umit-Ulusoy/Personal-website-with-PHP-and-MySQL,FALSE,7/15/2022 18:01,"['oop', 'php7', 'portfolio-website', 'mysql']",5,1,0,0,1,PHP,162,0,0,3,0,40,0,0,0,,,,,,,,,,,,,,,,,,
unifreq/linux-5.10.y,https://github.com/unifreq/linux-5.10.y,FALSE,5/11/2021 2:54,[],14,1,23,0,3,C,220265,1,0,1,0,275,0,0,0,,,,,,,,,,,,,,,,,,
osuuu/LightPicture,https://github.com/osuuu/LightPicture,FALSE,1/16/2022 4:33,252,22,69,5,2,PHP,12459,15,0,1,6,21,0,0,0,,,,,,,,,,,,,,,,,,,
4shen/webshell,https://github.com/4shen/webshell,FALSE,11/8/2020 13:48,[],7,1,3,0,1,,1237180,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
aimhubio/aimrecords,https://github.com/aimhubio/aimrecords,FALSE,3/28/2020 10:27,[],9,5,4,0,5,Python,79,3,1,2,7,39,0,0,0,,,,,,,,,,,,,,,,,,
inforthub/inFORTCMS,https://github.com/inforthub/inFORTCMS,FALSE,5/21/2020 21:27,[],15,3,4,0,1,PHP,21492,6,5,6,0,13,0,0,0,,,,,,,,,,,,,,,,,,
davidgoy/reflect,https://github.com/davidgoy/reflect,FALSE,6/8/2020 15:01,"['wordpress', 'server-side-rendering', 'static-page-generator', 'headless-cms', 'static-site-generator', 'reflect']",19,3,1,14,2,PHP,5431,0,0,1,14,185,0,0,0,,,,,,,,,,,,,,,,,,
espressif/esp-rainmaker-ios,https://github.com/espressif/esp-rainmaker-ios,FALSE,5/28/2020 14:58,[],26,13,9,2,3,Swift,7789,10,0,1,5,101,0,0,0,,,,,,,,,,,,,,,,,,
engstk/op8,https://github.com/engstk/op8,FALSE,6/19/2020 1:10,[],34,7,7,39,34,C,215275,0,0,6,39,118,1,0,0,,,,,,,,,,,,,,,,,,
eerimoq/monolinux-example-project,https://github.com/eerimoq/monolinux-example-project,FALSE,3/1/2020 12:24,"['monolinux', 'embedded-linux']",6,2,0,0,2,C,192220,0,0,2,0,137,0,0,0,,,,,,,,,,,,,,,,,,
theanarkh/read-linux5.9.9-code,https://github.com/theanarkh/read-linux5.9.9-code,FALSE,6/14/2021 15:12,[],6,2,0,0,1,,1579199,0,0,1,0,18,0,0,0,,,,,,,,,,,,,,,,,,
